,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Project [XXX] - Market model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Generation by Fuel | GWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BATTERY,, - , 56.5 , 166.7 , 174.8 , 187.5 , 201.1 , 208.8 , 463.4 , 759.5 , 856.3 , 887.5 , 954.9 ," 1,014.8 "," 1,070.6 "," 1,084.7 "," 1,131.6 "," 1,135.5 "," 1,134.0 "," 1,206.7 "," 1,164.8 "," 1,201.8 "," 1,263.4 "," 1,229.0 "," 1,195.4 "," 1,430.3 "," 1,426.3 "," 1,473.2 "," 1,562.2 "," 1,698.6 ",,,,
,,80NAPTHTHA 20BIODIESEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BIOMASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BIODIESEL,, - , - , - , - , - , - , - , - , 0.0 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 0.8 , 0.5 , 0.8 , 7.4 , 14.4 ,,,,
,,BIOGAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REFUSE,, 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 ,,,,
,,LOAD,," 7,239.2 "," 7,333.8 "," 7,503.7 "," 7,590.6 "," 7,701.5 "," 8,033.2 "," 8,256.6 "," 8,802.2 "," 9,416.5 "," 9,818.7 "," 10,306.7 "," 10,688.1 "," 11,090.4 "," 11,497.7 "," 11,890.9 "," 12,553.7 "," 12,922.2 "," 13,441.0 "," 14,021.6 "," 14,421.3 "," 15,041.6 "," 15,367.8 "," 15,577.0 "," 15,749.6 "," 16,192.7 "," 16,478.4 "," 16,678.8 "," 16,920.5 "," 17,244.6 ",,,,
,,Total,," 7,239.2 "," 7,271.6 "," 7,319.1 "," 7,397.0 "," 7,493.8 "," 7,810.2 "," 8,024.6 "," 8,288.7 "," 8,574.6 "," 8,865.4 "," 9,317.0 "," 9,617.1 "," 9,951.7 "," 10,294.5 "," 10,669.9 "," 11,275.8 "," 11,639.3 "," 12,158.4 "," 12,656.8 "," 13,104.8 "," 13,678.1 "," 13,933.1 "," 14,184.2 "," 14,394.0 "," 14,566.4 "," 14,857.1 "," 15,002.0 "," 15,138.2 "," 15,301.3 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Generation (GWh) - reordered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oil  ,," 4,628.6 "," 4,315.1 "," 3,955.1 "," 3,924.8 "," 3,938.4 "," 3,861.5 "," 2,673.8 "," 1,959.1 "," 1,679.4 ", 184.9 , 143.0 , 105.5 , 74.3 , 90.6 , 158.9 , 57.8 , 37.1 , 9.7 , 24.0 , 7.7 , 40.4 , 21.1 , 15.4 , - , - , - , - , - , - ,,,,
,,LNG  ,, - , - , - , - , - , - ," 1,168.7 "," 1,300.9 "," 1,576.7 "," 2,796.0 "," 2,719.4 "," 2,671.3 "," 2,457.1 "," 2,630.1 "," 2,834.3 "," 3,210.3 "," 3,222.4 "," 3,570.1 "," 3,838.6 "," 3,909.7 "," 4,820.2 "," 4,836.5 "," 4,970.4 ", - , - , - , - , - , - ,,,,
,,Hydrogen  ,, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,966.6 "," 4,583.0 "," 4,726.5 "," 5,138.6 "," 4,765.4 "," 4,653.6 ",,,,
,,RNG  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biodiesel  ,, - , - , - , - , - , - , - , - , 0.0 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 0.8 , 0.5 , 0.8 , 7.4 , 14.4 ,,,,
,,Solar  - Utility Grid,, 456.9 , 647.8 , 882.1 , 917.0 , 927.3 ," 1,217.9 "," 1,387.5 "," 1,594.7 "," 1,831.6 "," 1,921.8 "," 2,057.3 "," 2,158.8 "," 2,218.5 "," 2,144.4 "," 2,374.4 "," 2,769.0 "," 2,850.4 "," 3,068.9 "," 3,236.9 "," 3,332.3 "," 3,571.8 "," 3,804.8 "," 3,925.9 "," 4,060.8 "," 4,245.6 "," 4,352.7 "," 4,806.6 "," 4,788.0 "," 5,097.0 ",,,,
,,Solar - Distributed,," 1,099.6 "," 1,261.7 "," 1,445.7 "," 1,524.1 "," 1,596.7 "," 1,700.9 "," 1,773.1 "," 1,834.2 "," 1,894.2 "," 1,955.5 "," 2,022.0 "," 2,062.6 "," 2,108.9 "," 2,138.6 "," 2,184.4 "," 2,237.1 "," 2,254.5 "," 2,284.2 "," 2,317.0 "," 2,335.2 "," 2,378.8 "," 2,388.7 "," 2,406.2 "," 2,421.8 "," 2,438.7 "," 2,501.8 "," 2,519.6 "," 2,518.4 "," 2,535.8 ",,,,
,,Onshore Wind  ,, 472.1 , 470.7 , 470.4 , 467.9 , 469.6 , 469.8 , 461.1 ," 1,067.9 "," 1,093.1 "," 1,097.7 "," 1,032.5 "," 1,028.0 "," 1,011.1 "," 1,014.2 "," 1,021.0 ", 985.6 , 897.4 , 949.7 , 949.9 , 962.9 , 926.4 , 923.1 , 927.3 , 934.5 , 915.1 , 961.7 , 943.3 , 947.2 , 921.1 ,,,,
,,Offshore Wind  ,, - , - , - , - , - , - , - , - , - , 424.4 , 861.3 ," 1,124.7 "," 1,623.8 "," 1,827.3 "," 1,649.5 "," 1,580.2 "," 1,942.8 "," 1,842.4 "," 1,864.9 "," 2,126.6 "," 1,520.1 "," 1,548.1 "," 1,519.3 "," 1,588.5 "," 1,997.2 "," 1,926.7 "," 1,212.9 "," 1,749.6 "," 1,742.1 ",,,,
,,Biomass  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Refuse  ,, 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 , 582.1 , 583.7 , 582.1 , 582.1 ,,,,
,,Hydro ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Geothermal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Convert biodiesel 2045 forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Installed Capacity | MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COAL/OIL,," 1,465.4 "," 1,465.4 "," 1,371.8 "," 1,371.8 "," 1,371.8 "," 1,263.7 "," 1,263.7 "," 1,094.5 ", 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 ,,,,,,,,,,
,,GAS_CCGT,, - , - , - , - , - , - , 177.3 , 206.9 , 236.4 , 436.4 , 492.9 , 508.2 , 508.2 , 581.0 , 616.1 , 687.5 , 752.7 , 828.2 , 901.3 , 901.3 , 949.8 ," 1,022.7 "," 1,064.3 "," 1,195.3 "," 1,217.1 "," 1,217.1 "," 1,219.6 "," 1,219.6 "," 1,219.6 ",,,,
,,GAS_OCGT,, - , - , - , - , - , - , - , - , - , 92.5 , 92.5 , 92.5 , 92.5 , 92.5 , 92.5 , 92.5 , 92.5 , 92.5 , 95.8 , 95.8 , 95.8 , 95.8 , 95.8 , 95.8 , 95.8 , 95.8 , 95.8 , 95.8 , 95.8 ,,,,
,,HYDROGEN,, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,, - ,
,,SOLAR,, 213.0 , 305.5 , 436.5 , 451.5 , 451.5 , 631.5 , 761.5 , 852.5 , 943.0 , 993.0 ," 1,087.0 "," 1,177.0 "," 1,235.0 "," 1,244.4 "," 1,316.0 "," 1,411.0 "," 1,506.0 "," 1,573.4 "," 1,705.9 "," 1,691.3 "," 1,786.3 "," 1,881.3 "," 1,956.3 "," 2,051.3 "," 2,146.3 "," 2,241.3 "," 2,336.3 "," 2,431.3 "," 2,526.3 ",,,,
,,ROOFTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GEOTHERMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WIND,, 123.0 , 123.0 , 123.0 , 123.0 , 123.0 , 123.0 , 123.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 268.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 ,,,,
,,OFFSHORE_WIND,, - , - , - , - , - , - , - , - , - , 80.0 , 160.0 , 240.0 , 320.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 ,,,,
,,HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BATTERY,, - , 141.3 , 141.3 , 141.3 , 141.3 , 141.3 , 141.3 , 455.3 , 868.3 , 903.3 , 938.3 , 973.3 ," 1,008.3 "," 1,043.3 "," 1,078.3 "," 1,113.3 "," 1,148.3 "," 1,183.3 "," 1,218.3 "," 1,253.3 "," 1,288.3 "," 1,323.3 "," 1,358.3 "," 1,393.3 "," 1,428.3 "," 1,463.3 "," 1,498.3 "," 1,533.3 "," 1,568.3 ",,,,
,,80NAPTHTHA 20BIODIESEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BIOMASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BIODIESEL,, 8.0 , 8.0 , 8.0 , 8.0 , 8.0 , 8.0 , 8.0 , 8.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 135.7 , 135.7 , 135.7 , 135.7 , 731.7 , 731.7 , 731.7 , 733.4 , 770.0 , 782.7 ,,,,
,,BIOGAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REFUSE,, 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 ,,,,
,,PEAK LOAD,," 1,081.4 "," 1,095.2 "," 1,098.9 "," 1,112.0 "," 1,091.5 "," 1,098.5 "," 1,145.8 "," 1,190.1 "," 1,236.0 "," 1,296.2 "," 1,300.9 "," 1,384.2 "," 1,430.9 "," 1,520.3 "," 1,560.3 "," 1,604.1 "," 1,692.1 "," 1,732.0 "," 1,835.2 "," 1,906.4 "," 1,978.4 "," 2,001.7 "," 2,091.6 "," 2,111.2 "," 2,092.9 "," 2,123.4 "," 2,166.0 "," 2,162.7 "," 2,189.4 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rooftop solar,IGP 2022 data, 668.3 , 752.1 , 810.2 , 855.8 , 901.6 , 944.8 , 988.4 ," 1,025.2 "," 1,062.3 "," 1,096.4 "," 1,130.2 "," 1,154.2 "," 1,177.9 "," 1,199.8 "," 1,222.7 "," 1,238.1 "," 1,254.8 "," 1,270.6 "," 1,287.8 "," 1,297.9 "," 1,310.0 "," 1,321.3 "," 1,334.6 "," 1,340.8 "," 1,349.5 "," 1,357.5 "," 1,368.3 "," 1,371.8 "," 1,378.2 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Capacity (MW) - Reordered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Oil  ,," 1,465.4 "," 1,465.4 "," 1,371.8 "," 1,371.8 "," 1,371.8 "," 1,263.7 "," 1,263.7 "," 1,094.5 ", 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , 721.5 , - , - , - , - , - , - ,,,,
,,LNG / RNG / H2,, - , - , - , - , - , - , 177.3 , 206.9 , 236.4 , 529.0 , 585.4 , 600.7 , 600.7 , 673.5 , 708.6 , 780.0 , 845.3 , 920.7 , 997.2 , 997.2 ," 1,045.7 "," 1,118.5 "," 1,160.2 "," 1,291.1 "," 1,312.9 "," 1,312.9 "," 1,315.4 "," 1,315.4 "," 1,315.4 ",,,,
,,Biodiesel  ,, 8.0 , 8.0 , 8.0 , 8.0 , 8.0 , 8.0 , 8.0 , 8.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 30.0 , 135.7 , 135.7 , 135.7 , 135.7 , 731.7 , 731.7 , 731.7 , 733.4 , 770.0 , 782.7 ,,,,
,,Solar  - Utility Grid,, 213.0 , 305.5 , 436.5 , 451.5 , 451.5 , 631.5 , 761.5 , 852.5 , 943.0 , 993.0 ," 1,087.0 "," 1,177.0 "," 1,235.0 "," 1,244.4 "," 1,316.0 "," 1,411.0 "," 1,506.0 "," 1,573.4 "," 1,705.9 "," 1,691.3 "," 1,786.3 "," 1,881.3 "," 1,956.3 "," 2,051.3 "," 2,146.3 "," 2,241.3 "," 2,336.3 "," 2,431.3 "," 2,526.3 ",,,,
,,Solar - Distributed,, 668.3 , 752.1 , 810.2 , 855.8 , 901.6 , 944.8 , 988.4 ," 1,025.2 "," 1,062.3 "," 1,096.4 "," 1,130.2 "," 1,154.2 "," 1,177.9 "," 1,199.8 "," 1,222.7 "," 1,238.1 "," 1,254.8 "," 1,270.6 "," 1,287.8 "," 1,297.9 "," 1,310.0 "," 1,321.3 "," 1,334.6 "," 1,340.8 "," 1,349.5 "," 1,357.5 "," 1,368.3 "," 1,371.8 "," 1,378.2 ",,,,
,,Onshore Wind  ,, 123.0 , 123.0 , 123.0 , 123.0 , 123.0 , 123.0 , 123.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 268.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 , 287.0 ,,,,
,,Offshore Wind  ,, - , - , - , - , - , - , - , - , - , 80.0 , 160.0 , 240.0 , 320.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 , 400.0 ,,,,
,,Biomass  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Refuse  ,, 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 , 68.5 ,,,,
,,Hydro ,, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,
,,Geothermal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Battery,, - , 141.3 , 141.3 , 141.3 , 141.3 , 141.3 , 141.3 , 455.3 , 868.3 , 903.3 , 938.3 , 973.3 ," 1,008.3 "," 1,043.3 "," 1,078.3 "," 1,113.3 "," 1,148.3 "," 1,183.3 "," 1,218.3 "," 1,253.3 "," 1,288.3 "," 1,323.3 "," 1,358.3 "," 1,393.3 "," 1,428.3 "," 1,463.3 "," 1,498.3 "," 1,533.3 "," 1,568.3 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Firm,," 1,541.9 "," 1,541.9 "," 1,448.3 "," 1,448.3 "," 1,448.3 "," 1,340.2 "," 1,517.5 "," 1,377.9 "," 1,056.4 "," 1,349.0 "," 1,405.4 "," 1,420.7 "," 1,420.7 "," 1,493.5 "," 1,528.6 "," 1,600.0 "," 1,665.3 "," 1,740.7 "," 1,817.2 "," 1,922.8 "," 1,971.3 "," 2,044.2 "," 2,085.8 "," 2,091.3 "," 2,113.1 "," 2,113.1 "," 2,117.3 "," 2,153.9 "," 2,166.6 ",,,,
,,Intermittent,," 1,004.3 "," 1,180.6 "," 1,369.7 "," 1,430.3 "," 1,476.1 "," 1,699.3 "," 1,872.9 "," 2,164.7 "," 2,292.3 "," 2,456.4 "," 2,664.2 "," 2,858.2 "," 3,019.9 "," 3,131.2 "," 3,225.7 "," 3,336.1 "," 3,428.8 "," 3,531.0 "," 3,680.7 "," 3,676.2 "," 3,783.3 "," 3,889.6 "," 3,977.9 "," 4,079.1 "," 4,182.8 "," 4,285.8 "," 4,391.6 "," 4,490.2 "," 4,591.5 ",,,,
,,Storage,, - , 141.3 , 141.3 , 141.3 , 141.3 , 141.3 , 141.3 , 455.3 , 868.3 , 903.3 , 938.3 , 973.3 ," 1,008.3 "," 1,043.3 "," 1,078.3 "," 1,113.3 "," 1,148.3 "," 1,183.3 "," 1,218.3 "," 1,253.3 "," 1,288.3 "," 1,323.3 "," 1,358.3 "," 1,393.3 "," 1,428.3 "," 1,463.3 "," 1,498.3 "," 1,533.3 "," 1,568.3 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,For graph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Non-Grid Demand (DER),,"(1,099.6)","(1,261.7)","(1,445.7)","(1,524.1)","(1,596.7)","(1,700.9)","(1,773.1)","(1,834.2)","(1,894.2)","(1,955.5)","(2,022.0)","(2,062.6)","(2,108.9)","(2,138.6)","(2,184.4)","(2,237.1)","(2,254.5)","(2,284.2)","(2,317.0)","(2,335.2)","(2,378.8)","(2,388.7)","(2,406.2)","(2,421.8)","(2,438.7)","(2,501.8)","(2,519.6)","(2,518.4)","(2,535.8)",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Grid load,," 7,239.2 "," 7,271.6 "," 7,319.1 "," 7,397.0 "," 7,493.8 "," 7,810.2 "," 8,024.6 "," 8,288.7 "," 8,574.6 "," 8,865.4 "," 9,317.0 "," 9,617.1 "," 9,951.7 "," 10,294.5 "," 10,669.9 "," 11,275.8 "," 11,639.3 "," 12,158.4 "," 12,656.8 "," 13,104.8 "," 13,678.1 "," 13,933.1 "," 14,184.2 "," 14,394.0 "," 14,566.4 "," 14,857.1 "," 15,002.0 "," 15,138.2 "," 15,301.3 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Net load,,"6,139.64 ","6,009.93 ","5,873.39 ","5,872.93 ","5,897.12 ","6,109.29 ","6,251.54 ","6,454.43 ","6,680.40 ","6,909.92 ","7,294.95 ","7,554.51 ","7,842.86 ","8,155.96 ","8,485.47 ","9,038.70 ","9,384.86 ","9,874.22 ","10,339.81 ","10,769.61 ","11,299.31 ","11,544.35 ","11,778.06 ","11,972.21 ","12,127.69 ","12,355.30 ","12,482.42 ","12,619.83 ","12,765.45 ",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HSEO 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Region Total Cost ('000 $),," $1,274,156.1 "," $1,333,958.2 "," $1,321,682.1 "," $1,368,705.3 "," $1,422,657.5 "," $1,448,843.3 "," $1,435,497.1 "," $1,371,903.1 "," $1,367,289.5 "," $1,299,778.2 "," $1,372,409.1 "," $1,438,661.8 "," $1,480,590.9 "," $1,621,833.6 "," $1,735,674.1 "," $1,838,290.0 "," $1,889,679.9 "," $2,014,282.7 "," $2,150,380.1 "," $2,197,860.9 "," $2,459,514.5 "," $2,565,079.4 "," $2,683,737.2 "," $3,183,170.4 "," $3,158,579.4 "," $3,271,100.8 "," $3,469,659.5 "," $3,457,317.2 ",3520075.80300884,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Check: Total generation w/o rooftop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GWh,," 6,139.6 "," 6,009.9 "," 5,873.4 "," 5,872.9 "," 5,897.1 "," 6,109.3 "," 6,251.5 "," 6,454.4 "," 6,680.4 "," 6,909.9 "," 7,294.9 "," 7,554.5 "," 7,842.9 "," 8,156.0 "," 8,485.5 "," 9,038.7 "," 9,384.9 "," 9,874.2 "," 10,339.8 "," 10,769.6 "," 11,299.3 "," 11,544.3 "," 11,778.1 "," 11,972.2 "," 12,127.7 "," 12,355.3 "," 12,482.4 "," 12,619.8 ",12765.45427454,,,,
,,$/MWh,, 207.5 , 222.0 , 225.0 , 233.1 , 241.2 , 237.2 , 229.6 , 212.6 , 204.7 , 188.1 , 188.1 , 190.4 , 188.8 , 198.9 , 204.5 , 203.4 , 201.4 , 204.0 , 208.0 , 204.1 , 217.7 , 222.2 , 227.9 , 265.9 , 260.4 , 264.8 , 278.0 , 274.0 , 275.8 ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
