LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2708081802,628.942376
Oahu,2708081804,693.728446
Oahu,2708081806,939.632472
Oahu,2708081808,882.123326
Oahu,2708081810,844.947144
Oahu,2708081812,716.674126
Oahu,2708081814,792.413089
Oahu,2708081816,1008.903634
Oahu,2708081818,1111.752868
Oahu,2708081820,1039.119382
Oahu,2708081822,804.189429
Oahu,2708091000,677.334863
Oahu,2708091002,625.857869
Oahu,2708091004,694.368195
Oahu,2708091006,939.776264
Oahu,2708091008,824.667612
Oahu,2708091010,686.771922
Oahu,2708091012,590.143550
Oahu,2708091014,684.842773
Oahu,2708091016,901.419316
Oahu,2708091018,1165.371569
Oahu,2708091020,1004.435816
Oahu,2708091022,772.933092
Oahu,2708112200,631.318589
Oahu,2708112202,562.648326
Oahu,2708112204,586.490422
Oahu,2708112206,723.019837
Oahu,2708112208,781.467103
Oahu,2708112210,669.275447
Oahu,2708112212,586.685107
Oahu,2708112214,587.866059
Oahu,2708112216,846.891209
Oahu,2708112218,999.631564
Oahu,2708112220,825.648655
Oahu,2708112222,700.424331
Oahu,3007011200,659.805737
Oahu,3007011202,599.705359
Oahu,3007011204,667.435712
Oahu,3007011206,955.152240
Oahu,3007011208,923.940633
Oahu,3007011210,781.790733
Oahu,3007011212,734.010940
Oahu,3007011214,667.566153
Oahu,3007011216,838.275842
Oahu,3007011218,1129.633513
Oahu,3007011220,927.357680
Oahu,3007011222,762.375583
Oahu,3007011900,618.012717
Oahu,3007011902,559.264197
Oahu,3007011904,636.617943
Oahu,3007011906,924.048060
Oahu,3007011908,852.540371
Oahu,3007011910,663.213513
Oahu,3007011912,631.290818
Oahu,3007011914,659.944204
Oahu,3007011916,873.690958
Oahu,3007011918,1108.553701
Oahu,3007011920,912.269575
Oahu,3007011922,746.978155
Oahu,3007021200,547.521366
Oahu,3007021202,502.726765
Oahu,3007021204,590.838090
Oahu,3007021206,877.156934
Oahu,3007021208,756.743388
Oahu,3007021210,585.294841
Oahu,3007021212,520.232362
Oahu,3007021214,490.197334
Oahu,3007021216,780.343184
Oahu,3007021218,1128.602436
Oahu,3007021220,920.632762
Oahu,3007021222,698.425847
Oahu,3007050200,633.284125
Oahu,3007050202,582.360339
Oahu,3007050204,642.586738
Oahu,3007050206,916.082868
Oahu,3007050208,820.607139
Oahu,3007050210,616.453853
Oahu,3007050212,716.942451
Oahu,3007050214,632.259209
Oahu,3007050216,890.572770
Oahu,3007050218,1092.890151
Oahu,3007050220,968.566422
Oahu,3007050222,751.858589
Oahu,3007092200,720.662239
Oahu,3007092202,654.077527
Oahu,3007092204,672.614014
Oahu,3007092206,822.171487
Oahu,3007092208,865.722733
Oahu,3007092210,753.405281
Oahu,3007092212,514.270521
Oahu,3007092214,602.686302
Oahu,3007092216,848.421528
Oahu,3007092218,1123.217918
Oahu,3007092220,941.082471
Oahu,3007092222,814.318990
Oahu,3007102700,707.750854
Oahu,3007102702,641.085947
Oahu,3007102704,665.430839
Oahu,3007102706,814.318471
Oahu,3007102708,791.001240
Oahu,3007102710,751.399263
Oahu,3007102712,679.042064
Oahu,3007102714,704.932760
Oahu,3007102716,944.713335
Oahu,3007102718,1103.684723
Oahu,3007102720,926.212038
Oahu,3007102722,794.785794
Oahu,3007121500,669.268740
Oahu,3007121502,594.893662
Oahu,3007121504,622.801501
Oahu,3007121506,768.458422
Oahu,3007121508,861.801135
Oahu,3007121510,621.526570
Oahu,3007121512,640.078685
Oahu,3007121514,685.548976
Oahu,3007121516,885.658814
Oahu,3007121518,1062.544719
Oahu,3007121520,889.597320
Oahu,3007121522,752.763647
Oahu,3008022000,610.971068
Oahu,3008022002,554.430823
Oahu,3008022004,634.101169
Oahu,3008022006,912.757009
Oahu,3008022008,808.231044
Oahu,3008022010,612.145032
Oahu,3008022012,560.815342
Oahu,3008022014,691.964430
Oahu,3008022016,870.905537
Oahu,3008022018,1162.583511
Oahu,3008022020,947.544284
Oahu,3008022022,714.728400
Oahu,3008041000,584.628454
Oahu,3008041002,542.830078
Oahu,3008041004,640.371520
Oahu,3008041006,918.182658
Oahu,3008041008,788.760424
Oahu,3008041010,643.708726
Oahu,3008041012,545.769636
Oahu,3008041014,664.015202
Oahu,3008041016,837.837164
Oahu,3008041018,1140.043375
Oahu,3008041020,972.566198
Oahu,3008041022,737.596740
Oahu,3008061700,687.690661
Oahu,3008061702,626.605303
Oahu,3008061704,696.197874
Oahu,3008061706,876.094795
Oahu,3008061708,813.365127
Oahu,3008061710,656.127577
Oahu,3008061712,682.094004
Oahu,3008061714,825.329779
Oahu,3008061716,834.362870
Oahu,3008061718,1093.313091
Oahu,3008061720,1015.280735
Oahu,3008061722,792.768693
Oahu,3008081800,686.857787
Oahu,3008081802,634.541402
Oahu,3008081804,702.016094
Oahu,3008081806,957.991872
Oahu,3008081808,896.434000
Oahu,3008081810,857.246855
Oahu,3008081812,722.609502
Oahu,3008081814,801.971743
Oahu,3008081816,1028.882193
Oahu,3008081818,1137.075668
Oahu,3008081820,1052.355526
Oahu,3008081822,809.104921
Oahu,3008091000,684.942177
Oahu,3008091002,631.328888
Oahu,3008091004,702.682393
Oahu,3008091006,958.190570
Oahu,3008091008,836.355259
Oahu,3008091010,691.581774
Oahu,3008091012,590.208428
Oahu,3008091014,689.472838
Oahu,3008091016,916.298844
Oahu,3008091018,1193.162845
Oahu,3008091020,1016.232591
Oahu,3008091022,776.551446
Oahu,3008112200,637.016228
Oahu,3008112202,565.496149
Oahu,3008112204,590.327692
Oahu,3008112206,732.523078
Oahu,3008112208,792.404465
Oahu,3008112210,674.425050
Oahu,3008112212,587.961160
Oahu,3008112214,589.493041
Oahu,3008112216,860.702534
Oahu,3008112218,1020.614190
Oahu,3008112220,830.025764
Oahu,3008112222,701.033572
Oahu,3507011200,665.719315
Oahu,3507011202,603.358906
Oahu,3507011204,673.636210
Oahu,3507011206,972.172106
Oahu,3507011208,939.782738
Oahu,3507011210,792.564658
Oahu,3507011212,743.029364
Oahu,3507011214,674.127409
Oahu,3507011216,850.893463
Oahu,3507011218,1153.214620
Oahu,3507011220,936.593140
Oahu,3507011222,766.433086
Oahu,3507011900,622.354700
Oahu,3507011902,561.396984
Oahu,3507011904,641.659562
Oahu,3507011906,939.898276
Oahu,3507011908,865.696719
Oahu,3507011910,669.579158
Oahu,3507011912,636.496765
Oahu,3507011914,666.200995
Oahu,3507011916,887.642181
Oahu,3507011918,1131.342116
Oahu,3507011920,920.937658
Oahu,3507011922,750.456649
Oahu,3507021200,549.212574
Oahu,3507021202,502.733504
Oahu,3507021204,594.158190
Oahu,3507021206,891.243844
Oahu,3507021208,766.295965
Oahu,3507021210,588.754137
Oahu,3507021212,521.315287
Oahu,3507021214,490.178382
Oahu,3507021216,790.781733
Oahu,3507021218,1152.144769
Oahu,3507021220,929.615336
Oahu,3507021222,700.078568
Oahu,3507050200,638.200378
Oahu,3507050202,585.361640
Oahu,3507050204,647.852809
Oahu,3507050206,931.633080
Oahu,3507050208,832.560657
Oahu,3507050210,621.130626
Oahu,3507050212,725.334658
Oahu,3507050214,637.537235
Oahu,3507050216,905.157666
Oahu,3507050218,1115.088720
Oahu,3507050220,979.351506
Oahu,3507050222,755.520609
Oahu,3507092200,728.864281
Oahu,3507092202,659.775700
Oahu,3507092204,679.009238
Oahu,3507092206,834.190664
Oahu,3507092208,879.374351
Oahu,3507092210,763.132691
Oahu,3507092212,515.200506
Oahu,3507092214,606.863127
Oahu,3507092216,861.420272
Oahu,3507092218,1146.557771
Oahu,3507092220,950.834041
Oahu,3507092222,820.329787
Oahu,3507102700,715.467373
Oahu,3507102702,646.295581
Oahu,3507102704,671.555945
Oahu,3507102706,826.042387
Oahu,3507102708,801.840768
Oahu,3507102710,761.044541
Oahu,3507102712,686.024614
Oahu,3507102714,712.838427
Oahu,3507102716,961.337429
Oahu,3507102718,1126.290044
Oahu,3507102720,935.404417
Oahu,3507102722,800.062060
Oahu,3507121500,675.538167
Oahu,3507121502,598.366270
Oahu,3507121504,627.323562
Oahu,3507121506,778.457805
Oahu,3507121508,875.307467
Oahu,3507121510,626.324755
Oahu,3507121512,645.548585
Oahu,3507121514,692.663230
Oahu,3507121516,900.062252
Oahu,3507121518,1083.603000
Oahu,3507121520,897.412829
Oahu,3507121522,756.459700
Oahu,3508022000,615.048255
Oahu,3508022002,556.381855
Oahu,3508022004,639.048146
Oahu,3508022006,928.182634
Oahu,3508022008,819.719444
Oahu,3508022010,616.654050
Oahu,3508022012,563.454382
Oahu,3508022014,699.433611
Oahu,3508022016,884.750054
Oahu,3508022018,1187.403677
Oahu,3508022020,957.538846
Oahu,3508022022,716.994166
Oahu,3508041000,587.715046
Oahu,3508041002,544.344873
Oahu,3508041004,645.554289
Oahu,3508041006,933.812176
Oahu,3508041008,799.515933
Oahu,3508041010,649.371320
Oahu,3508041012,547.819813
Oahu,3508041014,670.435666
Oahu,3508041016,850.437862
Oahu,3508041018,1164.015430
Oahu,3508041020,983.501690
Oahu,3508041022,740.722453
Oahu,3508061700,694.652831
Oahu,3508061702,631.270404
Oahu,3508061704,703.479952
Oahu,3508061706,890.139968
Oahu,3508061708,825.044625
Oahu,3508061710,662.311861
Oahu,3508061712,689.249983
Oahu,3508061714,837.750748
Oahu,3508061716,846.830895
Oahu,3508061718,1115.527176
Oahu,3508061720,1027.822477
Oahu,3508061722,797.969106
Oahu,3508081800,693.788638
Oahu,3508081802,639.504934
Oahu,3508081804,709.516961
Oahu,3508081806,975.117975
Oahu,3508081808,911.238462
Oahu,3508081810,870.871371
Oahu,3508081812,731.302755
Oahu,3508081814,813.588625
Oahu,3508081816,1048.668936
Oahu,3508081818,1160.935350
Oahu,3508081820,1066.291437
Oahu,3508081822,814.919646
Oahu,3508091000,691.800992
Oahu,3508091002,636.171616
Oahu,3508091004,710.208316
Oahu,3508091006,975.324345
Oahu,3508091008,848.899528
Oahu,3508091010,699.093653
Oahu,3508091012,594.001193
Oahu,3508091014,696.918027
Oahu,3508091016,931.849360
Oahu,3508091018,1219.132641
Oahu,3508091020,1028.810126
Oahu,3508091022,781.142022
Oahu,3508112200,642.072824
Oahu,3508112202,567.863284
Oahu,3508112204,593.628599
Oahu,3508112206,741.171138
Oahu,3508112208,803.300263
Oahu,3508112210,681.156944
Oahu,3508112212,591.498064
Oahu,3508112214,593.049361
Oahu,3508112216,874.167281
Oahu,3508112218,1040.095705
Oahu,3508112220,835.601128
Oahu,3508112222,702.784354
Oahu,4007011200,783.424990
Oahu,4007011202,740.987191
Oahu,4007011204,788.812633
Oahu,4007011206,991.973690
Oahu,4007011208,920.937943
Oahu,4007011210,745.585290
Oahu,4007011212,693.140118
Oahu,4007011214,627.417566
Oahu,4007011216,822.866246
Oahu,4007011218,1115.177596
Oahu,4007011220,928.592662
Oahu,4007011222,818.758134
Oahu,4007011900,753.914298
Oahu,4007011902,712.431065
Oahu,4007011904,767.051733
Oahu,4007011906,970.010551
Oahu,4007011908,860.851773
Oahu,4007011910,638.834981
Oahu,4007011912,597.810396
Oahu,4007011914,630.134240
Oahu,4007011916,870.048269
Oahu,4007011918,1100.292817
Oahu,4007011920,917.938720
Oahu,4007011922,807.885774
Oahu,4007021200,704.139273
Oahu,4007021202,672.509117
Oahu,4007021204,734.725876
Oahu,4007021206,936.900007
Oahu,4007021208,776.427219
Oahu,4007021210,573.049305
Oahu,4007021212,495.225331
Oahu,4007021214,461.506579
Oahu,4007021216,775.256749
Oahu,4007021218,1114.449536
Oahu,4007021220,923.844094
Oahu,4007021222,773.602245
Oahu,4007050200,764.697673
Oahu,4007050202,728.739606
Oahu,4007050204,771.266391
Oahu,4007050206,958.616492
Oahu,4007050208,814.191072
Oahu,4007050210,574.282665
Oahu,4007050212,673.994640
Oahu,4007050214,582.309224
Oahu,4007050216,868.069831
Oahu,4007050218,1079.238001
Oahu,4007050220,957.690788
Oahu,4007050222,811.331924
Oahu,4007092200,826.396701
Oahu,4007092202,779.380213
Oahu,4007092204,792.469112
Oahu,4007092206,897.526126
Oahu,4007092208,864.842482
Oahu,4007092210,716.058216
Oahu,4007092212,458.681648
Oahu,4007092214,556.496081
Oahu,4007092216,825.253780
Oahu,4007092218,1110.647446
Oahu,4007092220,938.283948
Oahu,4007092222,855.436172
Oahu,4007102700,817.279773
Oahu,4007102702,770.206659
Oahu,4007102704,787.396961
Oahu,4007102706,892.528804
Oahu,4007102708,785.084568
Oahu,4007102710,717.680887
Oahu,4007102712,640.171601
Oahu,4007102714,681.363573
Oahu,4007102716,945.799030
Oahu,4007102718,1096.854756
Oahu,4007102720,927.783707
Oahu,4007102722,841.643482
Oahu,4007121500,790.106962
Oahu,4007121502,737.589578
Oahu,4007121504,757.295731
Oahu,4007121506,860.146320
Oahu,4007121508,888.335354
Oahu,4007121510,609.332923
Oahu,4007121512,634.196940
Oahu,4007121514,696.038876
Oahu,4007121516,904.642290
Oahu,4007121518,1067.805168
Oahu,4007121520,901.929493
Oahu,4007121522,811.970999
Oahu,4008022000,748.942081
Oahu,4008022002,709.018146
Oahu,4008022004,765.274600
Oahu,4008022006,962.037767
Oahu,4008022008,808.765248
Oahu,4008022010,573.837982
Oahu,4008022012,510.257522
Oahu,4008022014,648.980910
Oahu,4008022016,844.480159
Oahu,4008022018,1138.444095
Oahu,4008022020,942.846733
Oahu,4008022022,785.113727
Oahu,4008041000,730.341157
Oahu,4008041002,700.826682
Oahu,4008041004,769.702192
Oahu,4008041006,964.248178
Oahu,4008041008,786.449901
Oahu,4008041010,611.261587
Oahu,4008041012,510.107144
Oahu,4008041014,628.204798
Oahu,4008041016,817.417393
Oahu,4008041018,1116.429857
Oahu,4008041020,960.515091
Oahu,4008041022,801.261413
Oahu,4008061700,803.114963
Oahu,4008061702,759.981654
Oahu,4008061704,809.122037
Oahu,4008061706,914.529815
Oahu,4008061708,788.749088
Oahu,4008061710,595.212641
Oahu,4008061712,615.705140
Oahu,4008061714,771.886244
Oahu,4008061716,790.604579
Oahu,4008061718,1074.874501
Oahu,4008061720,990.676481
Oahu,4008061722,840.219176
Oahu,4008081800,802.526858
Oahu,4008081802,765.585456
Oahu,4008081804,813.230371
Oahu,4008081806,987.415968
Oahu,4008081808,862.095844
Oahu,4008081810,792.912817
Oahu,4008081812,638.088417
Oahu,4008081814,721.686221
Oahu,4008081816,975.638586
Oahu,4008081818,1105.025217
Oahu,4008081820,1016.855560
Oahu,4008081822,851.754438
Oahu,4008091000,801.174216
Oahu,4008091002,763.317050
Oahu,4008091004,813.700855
Oahu,4008091006,989.966311
Oahu,4008091008,807.922243
Oahu,4008091010,622.804278
Oahu,4008091012,509.039043
Oahu,4008091014,615.590733
Oahu,4008091016,864.700901
Oahu,4008091018,1156.611013
Oahu,4008091020,991.348602
Oahu,4008091022,828.767929
Oahu,4008112200,767.332968
Oahu,4008112202,716.831542
Oahu,4008112204,734.365476
Oahu,4008112206,834.771821
Oahu,4008112208,828.229634
Oahu,4008112210,671.871072
Oahu,4008112212,585.213671
Oahu,4008112214,603.625956
Oahu,4008112216,884.279477
Oahu,4008112218,1038.197378
Oahu,4008112220,859.865102
Oahu,4008112222,775.443599
Oahu,4507011200,824.133482
Oahu,4507011202,785.640732
Oahu,4507011204,829.020285
Oahu,4507011206,1013.295335
Oahu,4507011208,931.225243
Oahu,4507011210,745.279401
Oahu,4507011212,690.989957
Oahu,4507011214,624.622299
Oahu,4507011216,828.741403
Oahu,4507011218,1125.046111
Oahu,4507011220,937.758407
Oahu,4507011222,840.882042
Oahu,4507011900,797.366126
Oahu,4507011902,759.739206
Oahu,4507011904,809.282295
Oahu,4507011906,993.373906
Oahu,4507011908,873.243951
Oahu,4507011910,640.183479
Oahu,4507011912,596.333288
Oahu,4507011914,629.995471
Oahu,4507011916,879.519871
Oahu,4507011918,1111.545033
Oahu,4507011920,928.094863
Oahu,4507011922,831.020385
Oahu,4507021200,752.218225
Oahu,4507021202,723.528432
Oahu,4507021204,779.961474
Oahu,4507021206,963.341343
Oahu,4507021208,790.626793
Oahu,4507021210,576.646096
Oahu,4507021212,494.604528
Oahu,4507021214,459.526494
Oahu,4507021216,783.145002
Oahu,4507021218,1124.385732
Oahu,4507021220,933.451269
Oahu,4507021222,799.923878
Oahu,4507050200,807.147070
Oahu,4507050202,774.531692
Oahu,4507050204,813.105155
Oahu,4507050206,980.962062
Oahu,4507050208,822.240956
Oahu,4507050210,570.304740
Oahu,4507050212,671.076389
Oahu,4507050214,576.459464
Oahu,4507050216,872.722000
Oahu,4507050218,1088.849646
Oahu,4507050220,964.151548
Oahu,4507050222,834.146178
Oahu,4507092200,863.110509
Oahu,4507092202,820.464710
Oahu,4507092204,832.336854
Oahu,4507092206,927.430487
Oahu,4507092208,874.949462
Oahu,4507092210,715.090644
Oahu,4507092212,449.843597
Oahu,4507092214,551.274618
Oahu,4507092216,829.187545
Oahu,4507092218,1120.937087
Oahu,4507092220,946.548783
Oahu,4507092222,874.150461
Oahu,4507102700,854.841098
Oahu,4507102702,812.143937
Oahu,4507102704,827.736215
Oahu,4507102706,923.094921
Oahu,4507102708,792.887896
Oahu,4507102710,717.654135
Oahu,4507102712,637.861251
Oahu,4507102714,683.453332
Oahu,4507102716,957.444565
Oahu,4507102718,1108.426577
Oahu,4507102720,937.024652
Oahu,4507102722,861.639951
Oahu,4507121500,830.194292
Oahu,4507121502,782.558964
Oahu,4507121504,800.433218
Oahu,4507121506,893.722737
Oahu,4507121508,905.712220
Oahu,4507121510,613.400151
Oahu,4507121512,640.178459
Oahu,4507121514,706.952237
Oahu,4507121516,920.309099
Oahu,4507121518,1082.077461
Oahu,4507121520,913.573866
Oahu,4507121522,834.725844
Oahu,4508022000,792.856130
Oahu,4508022002,756.643554
Oahu,4508022004,807.670366
Oahu,4508022006,986.142278
Oahu,4508022008,818.512181
Oahu,4508022010,570.834542
Oahu,4508022012,503.345536
Oahu,4508022014,645.738358
Oahu,4508022016,847.832588
Oahu,4508022018,1146.149739
Oahu,4508022020,950.687408
Oahu,4508022022,810.365245
Oahu,4508041000,775.984362
Oahu,4508041002,749.213575
Oahu,4508041004,811.686365
Oahu,4508041006,987.563778
Oahu,4508041008,795.187389
Oahu,4508041010,610.216082
Oahu,4508041012,506.971272
Oahu,4508041014,626.519777
Oahu,4508041016,821.949104
Oahu,4508041018,1123.986690
Oahu,4508041020,966.713302
Oahu,4508041022,825.011830
Oahu,4508061700,841.993060
Oahu,4508061702,802.869456
Oahu,4508061704,847.441711
Oahu,4508061706,935.267849
Oahu,4508061708,791.846288
Oahu,4508061710,586.744381
Oahu,4508061712,606.106751
Oahu,4508061714,767.539599
Oahu,4508061716,788.859860
Oahu,4508061718,1083.213499
Oahu,4508061720,994.070866
Oahu,4508061722,860.348049
Oahu,4508081800,841.459625
Oahu,4508081802,807.952324
Oahu,4508081804,851.168131
Oahu,4508081806,1006.798810
Oahu,4508081808,863.662986
Oahu,4508081810,786.068930
Oahu,4508081812,624.173116
Oahu,4508081814,709.898786
Oahu,4508081816,973.857174
Oahu,4508081818,1110.291140
Oahu,4508081820,1017.816318
Oahu,4508081822,870.810984
Oahu,4508091000,840.232726
Oahu,4508091002,805.894791
Oahu,4508091004,851.594879
Oahu,4508091006,1009.979639
Oahu,4508091008,810.295243
Oahu,4508091010,612.689514
Oahu,4508091012,494.347468
Oahu,4508091014,604.090338
Oahu,4508091016,861.914243
Oahu,4508091018,1161.394690
Oahu,4508091020,994.680506
Oahu,4508091022,849.961319
Oahu,4508112200,809.537386
Oahu,4508112202,763.730611
Oahu,4508112204,779.634577
Oahu,4508112206,870.707072
Oahu,4508112208,847.196869
Oahu,4508112210,679.171438
Oahu,4508112212,591.372825
Oahu,4508112214,614.298656
Oahu,4508112216,900.852594
Oahu,4508112218,1055.222033
Oahu,4508112220,875.419813
Oahu,4508112222,801.594059
Oahu,5007011200,848.909656
Oahu,5007011202,810.174916
Oahu,5007011204,853.827181
Oahu,5007011206,1039.260706
Oahu,5007011208,953.228585
Oahu,5007011210,761.043407
Oahu,5007011212,705.127583
Oahu,5007011214,637.050899
Oahu,5007011216,847.457182
Oahu,5007011218,1151.714022
Oahu,5007011220,955.346271
Oahu,5007011222,859.064087
Oahu,5007011900,821.974023
Oahu,5007011902,784.110556
Oahu,5007011904,833.965105
Oahu,5007011906,1019.214038
Oahu,5007011908,894.202712
Oahu,5007011910,653.705353
Oahu,5007011912,608.309774
Oahu,5007011914,643.014184
Oahu,5007011916,900.114499
Oahu,5007011918,1138.128066
Oahu,5007011920,945.621976
Oahu,5007011922,849.140433
Oahu,5007021200,776.542292
Oahu,5007021202,747.672137
Oahu,5007021204,804.459954
Oahu,5007021206,988.992671
Oahu,5007021208,809.885924
Oahu,5007021210,589.028958
Oahu,5007021212,504.281473
Oahu,5007021214,468.123506
Oahu,5007021216,801.102736
Oahu,5007021218,1151.049491
Oahu,5007021220,951.012056
Oahu,5007021222,817.848433
Oahu,5007050200,831.816457
Oahu,5007050202,798.996037
Oahu,5007050204,837.811998
Oahu,5007050206,1006.318364
Oahu,5007050208,841.183201
Oahu,5007050210,581.221050
Oahu,5007050212,684.601562
Oahu,5007050214,587.199188
Oahu,5007050216,892.296339
Oahu,5007050218,1114.587057
Oahu,5007050220,981.905337
Oahu,5007050222,852.285877
Oahu,5007092200,888.131719
Oahu,5007092202,845.217820
Oahu,5007092204,857.164601
Oahu,5007092206,952.817525
Oahu,5007092208,895.544945
Oahu,5007092210,730.013385
Oahu,5007092212,457.017974
Oahu,5007092214,561.517262
Oahu,5007092216,847.570185
Oahu,5007092218,1147.579166
Oahu,5007092220,964.191910
Oahu,5007092222,892.541653
Oahu,5007102700,879.810321
Oahu,5007102702,836.844737
Oahu,5007102704,852.535039
Oahu,5007102706,948.493233
Oahu,5007102708,811.068786
Oahu,5007102710,732.801766
Oahu,5007102712,650.692559
Oahu,5007102714,698.145068
Oahu,5007102716,980.329654
Oahu,5007102718,1134.990006
Oahu,5007102720,954.607904
Oahu,5007102722,879.952494
Oahu,5007121500,855.008569
Oahu,5007121502,807.073774
Oahu,5007121504,825.060397
Oahu,5007121506,918.936396
Oahu,5007121508,928.348178
Oahu,5007121510,626.749095
Oahu,5007121512,654.503880
Oahu,5007121514,723.740057
Oahu,5007121516,942.998890
Oahu,5007121518,1108.475242
Oahu,5007121520,931.009690
Oahu,5007121522,852.869187
Oahu,5008022000,817.435674
Oahu,5008022002,780.995442
Oahu,5008022004,832.343042
Oahu,5008022006,1011.936947
Oahu,5008022008,837.664006
Oahu,5008022010,581.932641
Oahu,5008022012,512.141531
Oahu,5008022014,658.597522
Oahu,5008022016,866.568063
Oahu,5008022018,1172.950320
Oahu,5008022020,968.356553
Oahu,5008022022,828.355441
Oahu,5008041000,800.457839
Oahu,5008041002,773.518753
Oahu,5008041004,836.384288
Oahu,5008041006,1013.253394
Oahu,5008041008,813.590049
Oahu,5008041010,622.601522
Oahu,5008041012,516.509543
Oahu,5008041014,639.186629
Oahu,5008041016,840.260735
Oahu,5008041018,1150.219029
Oahu,5008041020,984.483196
Oahu,5008041022,843.094104
Oahu,5008061700,866.881511
Oahu,5008061702,827.511951
Oahu,5008061704,872.364416
Oahu,5008061706,959.222077
Oahu,5008061708,809.167706
Oahu,5008061710,597.277391
Oahu,5008061712,616.909675
Oahu,5008061714,783.138362
Oahu,5008061716,805.250192
Oahu,5008061718,1108.587575
Oahu,5008061720,1012.012748
Oahu,5008061722,878.652470
Oahu,5008081800,866.344723
Oahu,5008081802,832.626773
Oahu,5008081804,876.114264
Oahu,5008081806,1032.261757
Oahu,5008081808,882.469119
Oahu,5008081810,801.680413
Oahu,5008081812,634.661968
Oahu,5008081814,722.819718
Oahu,5008081816,994.764057
Oahu,5008081818,1135.782645
Oahu,5008081820,1035.907480
Oahu,5008081822,889.181182
Oahu,5008091000,865.110111
Oahu,5008091002,830.556305
Oahu,5008091004,876.543694
Oahu,5008091006,1035.632088
Oahu,5008091008,827.939384
Oahu,5008091010,623.561277
Oahu,5008091012,501.577439
Oahu,5008091014,614.514806
Oahu,5008091016,879.906054
Oahu,5008091018,1188.050178
