LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,4508081816,1179.1845693379514
Oahu,4508081818,1156.5440889685697
Oahu,4508081820,1128.0891735531304
Oahu,4508081822,964.2943283631315
Oahu,4508091000,840.2327260697853
Oahu,4508091002,805.8947911844157
Oahu,4508091004,851.5948789579536
Oahu,4508091006,1022.4462993152521
Oahu,4508091008,1110.9964110258593
Oahu,4508091010,1163.5397002035386
Oahu,4508091012,1172.1356146621931
Oahu,4508091014,1172.1660966283584
Oahu,4508091016,1161.626956826657
Oahu,4508091018,1171.6783851697114
Oahu,4508091020,1104.9533612335604
Oahu,4508091022,943.4446635059696
Oahu,4508112200,809.537386141186
Oahu,4508112202,763.7306114860689
Oahu,4508112204,779.634577332888
Oahu,4508112206,870.7070717436852
Oahu,4508112208,993.7703896451131
Oahu,4508112210,1045.917413262642
Oahu,4508112212,1035.1648996977824
Oahu,4508112214,1005.9403146366657
Oahu,4508112216,1023.9399156573587
Oahu,4508112218,1055.222033434643
Oahu,4508112220,985.6926686112712
Oahu,4508112222,895.0774036929556
Oahu,5007011200,848.9096560712082
Oahu,5007011202,810.1749157315105
Oahu,5007011204,853.827181245863
Oahu,5007011206,1039.26070562466
Oahu,5007011208,1104.6874181961548
Oahu,5007011210,1144.9653458654361
Oahu,5007011212,1146.9810881667586
Oahu,5007011214,1137.1386541460158
Oahu,5007011216,1115.0910112458373
Oahu,5007011218,1151.714021555578
Oahu,5007011220,1074.215006190449
Oahu,5007011222,959.8345520154094
Oahu,5007011900,821.9740226821085
Oahu,5007011902,784.1105555715538
Oahu,5007011904,833.9651050899753
Oahu,5007011906,1019.2140376829368
Oahu,5007011908,1075.5514507198973
Oahu,5007011910,1108.9182619275016
Oahu,5007011912,1120.7616709067001
Oahu,5007011914,1118.022328804903
Oahu,5007011916,1099.201350321127
Oahu,5007011918,1138.1280661180936
Oahu,5007011920,1064.4907109126407
Oahu,5007011922,949.910897608899
Oahu,5007021200,776.5422923523029
Oahu,5007021202,747.6721370476483
Oahu,5007021204,804.459954042047
Oahu,5007021206,988.9926705059672
Oahu,5007021208,1043.1075984414692
Oahu,5007021210,1077.5819603640864
Oahu,5007021212,1091.5666340589753
Oahu,5007021214,1094.1509190606707
Oahu,5007021216,1089.4549040290185
Oahu,5007021218,1151.0494911265705
Oahu,5007021220,1069.880791059034
Oahu,5007021222,918.618898074084
Oahu,5007050200,831.8164567028514
Oahu,5007050202,798.9960371813195
Oahu,5007050204,837.8119979067848
Oahu,5007050206,1024.1537138718918
Oahu,5007050208,1097.0674692768698
Oahu,5007050210,1134.089197844015
Oahu,5007050212,1148.4209040962746
Oahu,5007050214,1149.7721159685898
Oahu,5007050216,1134.3476263441848
Oahu,5007050218,1145.4822028657754
Oahu,5007050220,1100.7740723364445
Oahu,5007050222,953.056341639534
Oahu,5007092200,888.1317187255114
Oahu,5007092202,845.2178203545005
Oahu,5007092204,857.1646007337669
Oahu,5007092206,954.5109249119167
Oahu,5007092208,1093.3313315315618
Oahu,5007092210,1143.3040197929176
Oahu,5007092212,1144.4337215222304
Oahu,5007092214,1139.3611392474738
Oahu,5007092216,1129.9691091841694
Oahu,5007092218,1147.5791655528656
Oahu,5007092220,1083.0606445676808
Oahu,5007092222,993.3121182945152
Oahu,5007102700,879.8103210200521
Oahu,5007102702,836.8447369490074
Oahu,5007102704,852.5350387450153
Oahu,5007102706,948.4932326936831
Oahu,5007102708,1092.3050012023168
Oahu,5007102710,1136.6808665171443
Oahu,5007102712,1136.3781359883742
Oahu,5007102714,1112.883293487246
Oahu,5007102716,1100.2793663504056
Oahu,5007102718,1134.9900057588918
Oahu,5007102720,1073.4766390471073
Oahu,5007102722,980.7229585005418
Oahu,5007121500,855.0085686752095
Oahu,5007121502,807.073773729476
Oahu,5007121504,825.0603973412763
Oahu,5007121506,918.936395945721
Oahu,5007121508,1044.9535162998231
Oahu,5007121510,1082.1672203242374
Oahu,5007121512,1073.4914063899741
Oahu,5007121514,1050.6463269749866
Oahu,5007121516,1061.2714301676715
Oahu,5007121518,1108.4752416414967
Oahu,5007121520,1049.8784251459115
Oahu,5007121522,953.6396516827738
Oahu,5008022000,817.4356744801212
Oahu,5008022002,780.9954424670499
Oahu,5008022004,832.3430421218321
Oahu,5008022006,1011.9369465296872
Oahu,5008022008,1083.3067359542779
Oahu,5008022010,1126.7558846466309
Oahu,5008022012,1141.6172418943856
Oahu,5008022014,1145.2597314158943
Oahu,5008022016,1138.611229489267
Oahu,5008022018,1172.9503201783523
Oahu,5008022020,1087.2252878395218
Oahu,5008022022,929.1259058080635
Oahu,5008041000,800.4578391103948
Oahu,5008041002,773.5187534492165
Oahu,5008041004,836.3842883909584
Oahu,5008041006,1018.2633756986232
Oahu,5008041008,1085.7146132379698
Oahu,5008041010,1120.5521498615772
Oahu,5008041012,1113.5509015812881
Oahu,5008041014,1129.0717411424112
Oahu,5008041016,1123.7805458374828
Oahu,5008041018,1169.0701102880716
Oahu,5008041020,1103.3519309210637
Oahu,5008041022,943.8645686719362
Oahu,5008061700,866.8815111847262
Oahu,5008061702,827.5119507564627
Oahu,5008061704,872.3644164644707
Oahu,5008061706,1026.0544690751553
Oahu,5008061708,1127.8908076975429
Oahu,5008061710,1172.083791092183
Oahu,5008061712,1185.0357169907684
Oahu,5008061714,1180.818097544811
Oahu,5008061716,1164.070314144864
Oahu,5008061718,1153.8943486816179
Oahu,5008061720,1130.8814833046763
Oahu,5008061722,979.4229348008527
Oahu,5008081800,866.3447232552406
Oahu,5008081802,832.6267728845602
Oahu,5008081804,876.1142635718763
Oahu,5008081806,1052.54878759476
Oahu,5008081808,1155.7807748338098
Oahu,5008081810,1204.0380096945541
Oahu,5008081812,1222.0664157262736
Oahu,5008081814,1224.8807181565758
Oahu,5008081816,1206.1928298114885
Oahu,5008081818,1183.4100164043266
Oahu,5008081820,1154.7762145657728
Oahu,5008081822,989.9516466177607
Oahu,5008091000,865.1101110174241
Oahu,5008091002,830.5563051565447
Oahu,5008091004,876.5436939154648
Oahu,5008091006,1048.4691993306703
Oahu,5008091008,1137.5759956252596
Oahu,5008091010,1190.449606679579
Oahu,5008091012,1199.0995607432878
Oahu,5008091014,1199.1302343392583
Oahu,5008091016,1188.524838532424
Oahu,5008091018,1198.6394568037285
Oahu,5008091020,1131.4949552240882
Oahu,5008091022,968.9709069738713
Oahu,5008112200,834.2217998750313
Oahu,5008112202,788.1270535302141
Oahu,5008112204,804.131002227874
Oahu,5008112206,895.7760385890301
Oahu,5008112208,1019.6130139213296
Oahu,5008112210,1072.0878682280313
Oahu,5008112212,1061.2677572494026
Oahu,5008112214,1031.8594471125912
Oahu,5008112216,1049.9722055332295
Oahu,5008112218,1081.4509833980565
Oahu,5008112220,1011.484510989121
Oahu,5008112222,920.2995785675238
