LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2708081802,628.942376
Oahu,2708081804,693.728446
Oahu,2708081806,939.297935
Oahu,2708081808,877.616364
Oahu,2708081810,856.101557
Oahu,2708081812,732.958524
Oahu,2708081814,806.331542
Oahu,2708081816,1005.417132
Oahu,2708081818,1110.967483
Oahu,2708081820,1072.711441
Oahu,2708081822,832.666954
Oahu,2708091000,677.334863
Oahu,2708091002,625.857869
Oahu,2708091004,694.368195
Oahu,2708091006,939.564578
Oahu,2708091008,819.561645
Oahu,2708091010,702.487560
Oahu,2708091012,609.480701
Oahu,2708091014,701.049852
Oahu,2708091016,896.330132
Oahu,2708091018,1165.196950
Oahu,2708091020,1029.370338
Oahu,2708091022,794.071227
Oahu,2708112200,631.318589
Oahu,2708112202,562.648326
Oahu,2708112204,586.490422
Oahu,2708112206,723.019837
Oahu,2708112208,778.978254
Oahu,2708112210,679.738631
Oahu,2708112212,599.346400
Oahu,2708112214,599.039511
Oahu,2708112216,844.801161
Oahu,2708112218,999.631564
Oahu,2708112220,865.412470
Oahu,2708112222,734.133937
Oahu,3007011200,659.805737
Oahu,3007011202,599.705359
Oahu,3007011204,667.435712
Oahu,3007011206,955.152240
Oahu,3007011208,910.203914
Oahu,3007011210,772.263750
Oahu,3007011212,723.046392
Oahu,3007011214,655.156528
Oahu,3007011216,814.002508
Oahu,3007011218,1129.633513
Oahu,3007011220,962.452933
Oahu,3007011222,792.127434
Oahu,3007011900,618.012717
Oahu,3007011902,559.264197
Oahu,3007011904,636.617943
Oahu,3007011906,924.048060
Oahu,3007011908,836.092755
Oahu,3007011910,651.917452
Oahu,3007011912,618.574379
Oahu,3007011914,648.156927
Oahu,3007011916,855.634565
Oahu,3007011918,1108.553701
Oahu,3007011920,943.229900
Oahu,3007011922,773.224638
Oahu,3007021200,547.521366
Oahu,3007021202,502.726765
Oahu,3007021204,590.838090
Oahu,3007021206,877.156934
Oahu,3007021208,735.591101
Oahu,3007021210,573.171450
Oahu,3007021212,505.658943
Oahu,3007021214,474.662530
Oahu,3007021216,754.190779
Oahu,3007021218,1128.602436
Oahu,3007021220,942.417972
Oahu,3007021222,716.894167
Oahu,3007050200,633.284125
Oahu,3007050202,582.360339
Oahu,3007050204,642.586738
Oahu,3007050206,914.465272
Oahu,3007050208,797.399444
Oahu,3007050210,602.734488
Oahu,3007050212,705.432823
Oahu,3007050214,618.299021
Oahu,3007050216,868.619672
Oahu,3007050218,1090.088083
Oahu,3007050220,994.691711
Oahu,3007050222,774.006192
Oahu,3007092200,720.662239
Oahu,3007092202,654.077527
Oahu,3007092204,672.614014
Oahu,3007092206,822.017902
Oahu,3007092208,847.784287
Oahu,3007092210,743.149518
Oahu,3007092212,497.212372
Oahu,3007092214,588.347167
Oahu,3007092216,822.809058
Oahu,3007092218,1123.217918
Oahu,3007092220,963.693016
Oahu,3007092222,833.486984
Oahu,3007102700,707.750854
Oahu,3007102702,641.085947
Oahu,3007102704,665.430839
Oahu,3007102706,814.318471
Oahu,3007102708,765.494224
Oahu,3007102710,741.377046
Oahu,3007102712,666.989828
Oahu,3007102714,694.641075
Oahu,3007102716,933.834369
Oahu,3007102718,1103.684723
Oahu,3007102720,962.070500
Oahu,3007102722,825.184653
Oahu,3007121500,669.268740
Oahu,3007121502,594.893662
Oahu,3007121504,622.801501
Oahu,3007121506,768.458422
Oahu,3007121508,851.225490
Oahu,3007121510,610.225417
Oahu,3007121512,629.681554
Oahu,3007121514,677.436832
Oahu,3007121516,874.931961
Oahu,3007121518,1062.544719
Oahu,3007121520,929.101542
Oahu,3007121522,786.253182
Oahu,3008022000,610.971068
Oahu,3008022002,554.430823
Oahu,3008022004,634.101169
Oahu,3008022006,912.757009
Oahu,3008022008,785.952217
Oahu,3008022010,598.625301
Oahu,3008022012,545.194969
Oahu,3008022014,679.887958
Oahu,3008022016,846.232293
Oahu,3008022018,1162.583511
Oahu,3008022020,970.777462
Oahu,3008022022,734.424228
Oahu,3008041000,584.628454
Oahu,3008041002,542.830078
Oahu,3008041004,640.371520
Oahu,3008041006,917.728273
Oahu,3008041008,764.079798
Oahu,3008041010,631.352134
Oahu,3008041012,530.954118
Oahu,3008041014,651.858754
Oahu,3008041016,812.123035
Oahu,3008041018,1138.333656
Oahu,3008041020,998.492663
Oahu,3008041022,759.575791
Oahu,3008061700,687.690661
Oahu,3008061702,626.605303
Oahu,3008061704,696.197874
Oahu,3008061706,870.033361
Oahu,3008061708,784.458197
Oahu,3008061710,641.863817
Oahu,3008061712,667.996016
Oahu,3008061714,815.461399
Oahu,3008061716,801.819299
Oahu,3008061718,1089.203945
Oahu,3008061720,1042.774126
Oahu,3008061722,816.076098
Oahu,3008081800,686.857787
Oahu,3008081802,634.541402
Oahu,3008081804,702.016094
Oahu,3008081806,956.151918
Oahu,3008081808,871.645709
Oahu,3008081810,847.262394
Oahu,3008081812,708.033123
Oahu,3008081814,789.513152
Oahu,3008081816,1009.706437
Oahu,3008081818,1132.756053
Oahu,3008081820,1081.575995
Oahu,3008081822,833.876449
Oahu,3008091000,684.942177
Oahu,3008091002,631.328888
Oahu,3008091004,702.682393
Oahu,3008091006,957.026294
Oahu,3008091008,808.272438
Oahu,3008091010,677.514500
Oahu,3008091012,572.899490
Oahu,3008091014,674.965668
Oahu,3008091016,888.308336
Oahu,3008091018,1192.202440
Oahu,3008091020,1032.808500
Oahu,3008091022,790.603602
Oahu,3008112200,637.016228
Oahu,3008112202,565.496149
Oahu,3008112204,590.327692
Oahu,3008112206,732.523078
Oahu,3008112208,778.715799
Oahu,3008112210,665.059316
Oahu,3008112212,576.627870
Oahu,3008112214,579.491537
Oahu,3008112216,849.207271
Oahu,3008112218,1020.614190
Oahu,3008112220,868.260245
Oahu,3008112222,733.446691
Oahu,3507011200,665.719315
Oahu,3507011202,603.358906
Oahu,3507011204,673.636210
Oahu,3507011206,972.172106
Oahu,3507011208,908.562921
Oahu,3507011210,749.567701
Oahu,3507011212,693.544418
Oahu,3507011214,618.120576
Oahu,3507011216,795.726795
Oahu,3507011218,1153.214620
Oahu,3507011220,962.484958
Oahu,3507011222,788.382765
Oahu,3507011900,622.354700
Oahu,3507011902,561.396984
Oahu,3507011904,641.659562
Oahu,3507011906,939.898276
Oahu,3507011908,828.315773
Oahu,3507011910,618.598039
Oahu,3507011912,579.105222
Oahu,3507011914,613.002928
Oahu,3507011916,846.604924
Oahu,3507011918,1131.342116
Oahu,3507011920,941.018226
Oahu,3507011922,767.479865
Oahu,3507021200,549.212574
Oahu,3507021202,502.733504
Oahu,3507021204,594.158190
Oahu,3507021206,891.243844
Oahu,3507021208,718.222586
Oahu,3507021210,534.039127
Oahu,3507021212,455.542866
Oahu,3507021214,420.067062
Oahu,3507021216,731.344448
Oahu,3507021218,1152.144769
Oahu,3507021220,936.801149
Oahu,3507021222,706.170310
Oahu,3507050200,638.200378
Oahu,3507050202,585.361640
Oahu,3507050204,647.852809
Oahu,3507050206,927.956725
Oahu,3507050208,779.815896
Oahu,3507050210,559.212705
Oahu,3507050212,673.389670
Oahu,3507050214,574.532437
Oahu,3507050216,855.264261
Oahu,3507050218,1108.720383
Oahu,3507050220,992.636889
Oahu,3507050222,766.783235
Oahu,3507092200,728.864281
Oahu,3507092202,659.775700
Oahu,3507092204,679.009238
Oahu,3507092206,833.841608
Oahu,3507092208,838.605156
Oahu,3507092210,716.846615
Oahu,3507092212,438.214060
Oahu,3507092214,542.148075
Oahu,3507092216,803.210114
Oahu,3507092218,1146.557771
Oahu,3507092220,959.179784
Oahu,3507092222,827.404855
Oahu,3507102700,715.467373
Oahu,3507102702,646.295581
Oahu,3507102704,671.555945
Oahu,3507102706,826.042387
Oahu,3507102708,743.870276
Oahu,3507102710,715.812501
Oahu,3507102712,631.630739
Oahu,3507102714,666.390230
Oahu,3507102716,936.612506
Oahu,3507102718,1126.290044
Oahu,3507102720,962.368853
Oahu,3507102722,822.921046
Oahu,3507121500,675.538167
Oahu,3507121502,598.366270
Oahu,3507121504,627.323562
Oahu,3507121506,778.457805
Oahu,3507121508,851.271911
Oahu,3507121510,575.320653
Oahu,3507121512,598.624492
Oahu,3507121514,656.051686
Oahu,3507121516,875.683040
Oahu,3507121518,1083.603000
Oahu,3507121520,929.501036
Oahu,3507121522,783.662341
Oahu,3508022000,615.048255
Oahu,3508022002,556.381855
Oahu,3508022004,639.048146
Oahu,3508022006,928.182634
Oahu,3508022008,769.085744
Oahu,3508022010,555.637110
Oahu,3508022012,492.956872
Oahu,3508022014,644.930358
Oahu,3508022016,828.674501
Oahu,3508022018,1187.403677
Oahu,3508022020,966.759641
Oahu,3508022022,724.811056
Oahu,3508041000,587.715046
Oahu,3508041002,544.344873
Oahu,3508041004,645.554289
Oahu,3508041006,932.779482
Oahu,3508041008,743.423601
Oahu,3508041010,593.603832
Oahu,3508041012,480.954757
Oahu,3508041014,615.571468
Oahu,3508041016,791.996658
Oahu,3508041018,1160.129705
Oahu,3508041020,996.507645
Oahu,3508041022,751.748196
Oahu,3508061700,694.652831
Oahu,3508061702,631.270404
Oahu,3508061704,703.479952
Oahu,3508061706,876.363980
Oahu,3508061708,759.347058
Oahu,3508061710,597.936988
Oahu,3508061712,625.623270
Oahu,3508061714,793.213000
Oahu,3508061716,772.868233
Oahu,3508061718,1106.188208
Oahu,3508061720,1043.030598
Oahu,3508061722,810.861726
Oahu,3508081800,693.788638
Oahu,3508081802,639.504934
Oahu,3508081804,709.516961
Oahu,3508081806,970.936262
Oahu,3508081808,854.901439
Oahu,3508081810,825.809730
Oahu,3508081812,665.516976
Oahu,3508081814,757.360801
Oahu,3508081816,1005.087672
Oahu,3508081818,1151.118044
Oahu,3508081820,1083.926803
Oahu,3508081822,829.869953
Oahu,3508091000,691.800992
Oahu,3508091002,636.171616
Oahu,3508091004,710.208316
Oahu,3508091006,972.678265
Oahu,3508091008,785.074936
Oahu,3508091010,635.605555
Oahu,3508091012,515.882893
Oahu,3508091014,631.444600
Oahu,3508091016,868.234570
Oahu,3508091018,1216.949900
Oahu,3508091020,1028.674759
Oahu,3508091022,781.027265
Oahu,3508112200,642.072824
Oahu,3508112202,567.863284
Oahu,3508112204,593.628599
Oahu,3508112206,741.171138
Oahu,3508112208,772.189658
Oahu,3508112210,638.887730
Oahu,3508112212,540.348922
Oahu,3508112214,547.910802
Oahu,3508112216,848.041683
Oahu,3508112218,1040.095705
Oahu,3508112220,865.904836
Oahu,3508112222,728.474193
Oahu,4007011200,783.424990
Oahu,4007011202,740.987191
Oahu,4007011204,788.812633
Oahu,4007011206,991.973690
Oahu,4007011208,874.732614
Oahu,4007011210,674.216513
Oahu,4007011212,611.002211
Oahu,4007011214,534.454263
Oahu,4007011216,741.219578
Oahu,4007011218,1115.177596
Oahu,4007011220,947.395190
Oahu,4007011222,834.697898
Oahu,4007011900,753.914298
Oahu,4007011902,712.431065
Oahu,4007011904,767.051733
Oahu,4007011906,970.010551
Oahu,4007011908,805.527974
Oahu,4007011910,554.213641
Oahu,4007011912,502.548673
Oahu,4007011914,541.833085
Oahu,4007011916,809.313129
Oahu,4007011918,1100.292817
Oahu,4007011920,929.439934
Oahu,4007011922,817.635879
Oahu,4007021200,704.139273
Oahu,4007021202,672.509117
Oahu,4007021204,734.725876
Oahu,4007021206,936.900007
Oahu,4007021208,705.278618
Oahu,4007021210,482.230243
Oahu,4007021212,386.052555
Oahu,4007021214,345.131852
Oahu,4007021216,687.289567
Oahu,4007021218,1114.449536
Oahu,4007021220,919.144206
Oahu,4007021222,769.617934
Oahu,4007050200,764.697673
Oahu,4007050202,728.739606
Oahu,4007050204,771.266391
Oahu,4007050206,953.175488
Oahu,4007050208,736.128826
Oahu,4007050210,471.507804
Oahu,4007050212,587.773416
Oahu,4007050214,477.730303
Oahu,4007050216,794.227593
Oahu,4007050218,1069.812863
Oahu,4007050220,960.654461
Oahu,4007050222,813.844366
Oahu,4007092200,826.396701
Oahu,4007092202,779.380213
Oahu,4007092204,792.469112
Oahu,4007092206,897.009523
Oahu,4007092208,804.504073
Oahu,4007092210,639.229975
Oahu,4007092212,330.895199
Oahu,4007092214,449.078383
Oahu,4007092216,739.102745
Oahu,4007092218,1110.647446
Oahu,4007092220,935.041407
Oahu,4007092222,852.687322
Oahu,4007102700,817.279773
Oahu,4007102702,770.206659
Oahu,4007102704,787.396961
Oahu,4007102706,892.528804
Oahu,4007102708,699.288240
Oahu,4007102710,642.602193
Oahu,4007102712,549.885576
Oahu,4007102714,604.266233
Oahu,4007102716,909.206143
Oahu,4007102718,1096.854756
Oahu,4007102720,947.933884
Oahu,4007102722,858.725709
Oahu,4007121500,790.106962
Oahu,4007121502,737.589578
Oahu,4007121504,757.295731
Oahu,4007121506,860.146320
Oahu,4007121508,852.762731
Oahu,4007121510,524.673435
Oahu,4007121512,556.309681
Oahu,4007121514,635.268968
Oahu,4007121516,868.561056
Oahu,4007121518,1067.805168
Oahu,4007121520,928.517227
Oahu,4007121522,834.510637
Oahu,4008022000,748.942081
Oahu,4008022002,709.018146
Oahu,4008022004,765.274600
Oahu,4008022006,962.037767
Oahu,4008022008,733.827373
Oahu,4008022010,472.558620
Oahu,4008022012,393.241777
Oahu,4008022014,558.513335
Oahu,4008022016,761.488340
Oahu,4008022018,1138.444095
Oahu,4008022020,940.703617
Oahu,4008022022,783.296910
Oahu,4008041000,730.341157
Oahu,4008041002,700.826682
Oahu,4008041004,769.702192
Oahu,4008041006,962.719790
Oahu,4008041008,703.433251
Oahu,4008041010,518.695563
Oahu,4008041012,399.120749
Oahu,4008041014,537.138105
Oahu,4008041016,730.924411
Oahu,4008041018,1110.678984
Oahu,4008041020,963.127688
Oahu,4008041022,803.476231
Oahu,4008061700,803.114963
Oahu,4008061702,759.981654
Oahu,4008061704,809.122037
Oahu,4008061706,894.141354
Oahu,4008061708,691.516689
Oahu,4008061710,488.359592
Oahu,4008061712,510.093928
Oahu,4008061714,697.959975
Oahu,4008061716,681.139839
Oahu,4008061718,1061.052828
Oahu,4008061720,996.055903
Oahu,4008061722,844.779558
Oahu,4008081800,802.526858
Oahu,4008081802,765.585456
Oahu,4008081804,813.230371
Oahu,4008081806,981.227032
Oahu,4008081808,778.717050
Oahu,4008081810,718.116961
Oahu,4008081812,528.893466
Oahu,4008081814,628.356103
Oahu,4008081816,911.138314
Oahu,4008081818,1090.495603
Oahu,4008081820,1025.284597
Oahu,4008081822,858.900118
Oahu,4008091000,801.174216
Oahu,4008091002,763.317050
Oahu,4008091004,813.700855
Oahu,4008091006,986.050112
Oahu,4008091008,713.461846
Oahu,4008091010,517.423150
Oahu,4008091012,379.373879
Oahu,4008091014,506.914244
Oahu,4008091016,770.551011
Oahu,4008091018,1153.380557
Oahu,4008091020,977.450306
Oahu,4008091022,816.985708
Oahu,4008112200,767.332968
Oahu,4008112202,716.831542
Oahu,4008112204,734.365476
Oahu,4008112206,834.771821
Oahu,4008112208,782.185939
Oahu,4008112210,601.710245
Oahu,4008112212,500.313437
Oahu,4008112214,528.702427
Oahu,4008112216,845.613591
Oahu,4008112218,1038.197378
Oahu,4008112220,884.210773
Oahu,4008112222,796.082538
Oahu,4507011200,824.133482
Oahu,4507011202,785.640732
Oahu,4507011204,829.020285
Oahu,4507011206,1013.295335
Oahu,4507011208,871.907591
Oahu,4507011210,649.085281
Oahu,4507011212,580.280709
Oahu,4507011214,499.322084
Oahu,4507011216,723.924734
Oahu,4507011218,1125.046111
Oahu,4507011220,950.357806
Oahu,4507011222,851.563129
Oahu,4507011900,797.366126
Oahu,4507011902,759.739206
Oahu,4507011904,809.282295
Oahu,4507011906,993.373906
Oahu,4507011908,802.220154
Oahu,4507011910,526.126946
Oahu,4507011912,467.935158
Oahu,4507011914,510.979114
Oahu,4507011916,801.549084
Oahu,4507011918,1111.545033
Oahu,4507011920,932.089142
Oahu,4507011922,834.406518
Oahu,4507021200,752.218225
Oahu,4507021202,723.528432
Oahu,4507021204,779.961474
Oahu,4507021206,963.341343
Oahu,4507021208,699.287372
Oahu,4507021210,454.235987
Oahu,4507021212,347.456440
Oahu,4507021214,302.671285
Oahu,4507021216,670.214160
Oahu,4507021218,1124.385732
Oahu,4507021220,918.351391
Oahu,4507021222,787.123021
Oahu,4507050200,807.147070
Oahu,4507050202,774.531692
Oahu,4507050204,813.105155
Oahu,4507050206,973.976989
Oahu,4507050208,722.025910
Oahu,4507050210,431.780057
Oahu,4507050212,554.863459
Oahu,4507050214,435.503186
Oahu,4507050216,777.924532
Oahu,4507050218,1076.749807
Oahu,4507050220,958.083726
Oahu,4507050222,829.002207
Oahu,4507092200,863.110509
Oahu,4507092202,820.464710
Oahu,4507092204,832.336854
Oahu,4507092206,926.767280
Oahu,4507092208,797.487991
Oahu,4507092210,611.538007
Oahu,4507092212,277.607144
Oahu,4507092214,406.492105
Oahu,4507092216,718.588244
Oahu,4507092218,1120.937087
Oahu,4507092220,933.166494
Oahu,4507092222,862.805683
Oahu,4507102700,854.841098
Oahu,4507102702,812.143937
Oahu,4507102704,827.736215
Oahu,4507102706,923.094921
Oahu,4507102708,682.743961
Oahu,4507102710,616.459620
Oahu,4507102712,516.169594
Oahu,4507102714,579.537992
Oahu,4507102716,910.467211
Oahu,4507102718,1108.426577
Oahu,4507102720,951.212352
Oahu,4507102722,873.667513
Oahu,4507121500,830.194292
Oahu,4507121502,782.558964
Oahu,4507121504,800.433218
Oahu,4507121506,893.722737
Oahu,4507121508,860.044663
Oahu,4507121510,499.292200
Oahu,4507121512,535.198429
Oahu,4507121514,625.043761
Oahu,4507121516,873.988596
Oahu,4507121518,1082.077461
Oahu,4507121520,935.348686
Oahu,4507121522,853.185356
Oahu,4508022000,792.856130
Oahu,4508022002,756.643554
Oahu,4508022004,807.670366
Oahu,4508022006,986.142278
Oahu,4508022008,722.308152
Oahu,4508022010,434.325561
Oahu,4508022012,345.626333
Oahu,4508022014,523.802000
Oahu,4508022016,741.289037
Oahu,4508022018,1146.149739
Oahu,4508022020,938.600869
Oahu,4508022022,800.118933
Oahu,4508041000,775.984362
Oahu,4508041002,749.213575
Oahu,4508041004,811.686365
Oahu,4508041006,985.601659
Oahu,4508041008,688.611959
Oahu,4508041010,485.451338
Oahu,4508041012,357.378706
Oahu,4508041014,503.775900
Oahu,4508041016,710.910817
Oahu,4508041018,1116.603813
Oahu,4508041020,960.231711
Oahu,4508041022,819.517088
Oahu,4508061700,841.993060
Oahu,4508061702,802.869456
Oahu,4508061704,847.441711
Oahu,4508061706,909.093472
Oahu,4508061708,667.020910
Oahu,4508061710,442.722927
Oahu,4508061712,463.759104
Oahu,4508061714,667.898374
Oahu,4508061716,648.330802
Oahu,4508061718,1065.469460
Oahu,4508061720,990.850176
Oahu,4508061722,857.617722
Oahu,4508081800,841.459625
Oahu,4508081802,807.952324
Oahu,4508081804,851.168131
Oahu,4508081806,998.853555
Oahu,4508081808,756.622642
Oahu,4508081810,685.255637
Oahu,4508081812,476.995140
Oahu,4508081814,584.104162
Oahu,4508081816,891.052771
Oahu,4508081818,1091.638258
Oahu,4508081820,1018.189817
Oahu,4508081822,871.127616
Oahu,4508091000,840.232726
Oahu,4508091002,805.894791
Oahu,4508091004,851.594879
Oahu,4508091006,1004.952086
Oahu,4508091008,689.028517
Oahu,4508091010,470.651983
Oahu,4508091012,319.578797
Oahu,4508091014,457.611169
Oahu,4508091016,741.046141
Oahu,4508091018,1157.247483
Oahu,4508091020,968.739649
Oahu,4508091022,827.970068
Oahu,4508112200,809.537386
Oahu,4508112202,763.730611
Oahu,4508112204,779.634577
Oahu,4508112206,870.707072
Oahu,4508112208,788.086720
Oahu,4508112210,584.605449
Oahu,4508112212,476.940386
Oahu,4508112214,513.313279
Oahu,4508112216,851.213957
Oahu,4508112218,1055.222033
Oahu,4508112220,894.552202
Oahu,4508112222,817.813460
Oahu,5007011200,848.909656
Oahu,5007011202,810.174916
Oahu,5007011204,853.827181
Oahu,5007011206,1039.260706
Oahu,5007011208,883.296196
Oahu,5007011210,645.122099
Oahu,5007011212,571.714430
Oahu,5007011214,486.054510
Oahu,5007011216,723.883846
Oahu,5007011218,1151.714022
Oahu,5007011220,963.856685
Oahu,5007011222,866.278755
Oahu,5007011900,821.974023
Oahu,5007011902,784.110556
Oahu,5007011904,833.965105
Oahu,5007011906,1019.214038
Oahu,5007011908,810.469393
Oahu,5007011910,516.258466
Oahu,5007011912,453.580159
Oahu,5007011914,499.590327
Oahu,5007011916,808.191044
Oahu,5007011918,1138.128066
Oahu,5007011920,944.409722
Oahu,5007011922,848.112750
Oahu,5007021200,776.542292
Oahu,5007021202,747.672137
Oahu,5007021204,804.459954
Oahu,5007021206,988.992671
Oahu,5007021208,702.201554
Oahu,5007021210,441.515369
Oahu,5007021212,326.956718
Oahu,5007021214,279.100924
Oahu,5007021216,667.963217
Oahu,5007021218,1151.049491
Oahu,5007021220,928.225885
Oahu,5007021222,798.531553
Oahu,5007050200,831.816457
Oahu,5007050202,798.996037
Oahu,5007050204,837.811998
Oahu,5007050206,998.083330
Oahu,5007050208,723.034936
Oahu,5007050210,414.288161
Oahu,5007050212,544.556051
Oahu,5007050214,417.336040
Oahu,5007050216,780.535113
Oahu,5007050218,1100.321984
Oahu,5007050220,969.324216
Oahu,5007050222,841.620284
Oahu,5007092200,888.131719
Oahu,5007092202,845.217820
Oahu,5007092204,857.164601
Oahu,5007092206,952.035639
Oahu,5007092208,804.221948
Oahu,5007092210,605.224500
Oahu,5007092212,249.459812
Oahu,5007092214,387.043207
Oahu,5007092216,717.179430
Oahu,5007092218,1147.579166
Oahu,5007092220,943.346390
Oahu,5007092222,874.869953
Oahu,5007102700,879.810321
Oahu,5007102702,836.844737
Oahu,5007102704,852.535039
Oahu,5007102706,948.493233
Oahu,5007102708,681.214884
Oahu,5007102710,610.854598
Oahu,5007102712,504.044761
Oahu,5007102714,572.919098
Oahu,5007102716,924.945826
Oahu,5007102718,1134.990006
Oahu,5007102720,964.912891
Oahu,5007102722,888.688503
Oahu,5007121500,855.008569
Oahu,5007121502,807.073774
Oahu,5007121504,825.060397
Oahu,5007121506,918.936396
Oahu,5007121508,874.508533
Oahu,5007121510,489.240245
Oahu,5007121512,527.994877
Oahu,5007121514,625.034049
Oahu,5007121516,888.389455
Oahu,5007121518,1108.475242
Oahu,5007121520,949.887139
Oahu,5007121522,868.872464
Oahu,5008022000,817.435674
Oahu,5008022002,780.995442
Oahu,5008022004,832.343042
Oahu,5008022006,1011.936947
Oahu,5008022008,724.244520
Oahu,5008022010,417.428828
Oahu,5008022012,322.077770
Oahu,5008022014,511.654840
Oahu,5008022016,740.958824
Oahu,5008022018,1172.950320
Oahu,5008022020,948.975063
Oahu,5008022022,811.924865
Oahu,5008041000,800.457839
Oahu,5008041002,773.518753
Oahu,5008041004,836.384288
Oahu,5008041006,1010.940158
Oahu,5008041008,687.943227
Oahu,5008041010,472.250417
Oahu,5008041012,336.239004
Oahu,5008041014,491.270823
Oahu,5008041016,709.352438
Oahu,5008041018,1141.515006
Oahu,5008041020,971.434569
Oahu,5008041022,832.032186
Oahu,5008061700,866.881511
Oahu,5008061702,827.511951
Oahu,5008061704,872.364416
Oahu,5008061706,928.363864
Oahu,5008061708,662.005156
Oahu,5008061710,423.720471
Oahu,5008061712,445.369820
Oahu,5008061714,663.063028
Oahu,5008061716,639.573829
Oahu,5008061718,1087.668287
Oahu,5008061720,1002.648516
Oahu,5008061722,870.713981
Oahu,5008081800,866.344723
Oahu,5008081802,832.626773
Oahu,5008081804,876.114264
Oahu,5008081806,1022.894719
Oahu,5008081808,756.274187
Oahu,5008081810,680.192647
Oahu,5008081812,457.301196
Oahu,5008081814,571.227528
Oahu,5008081816,897.142024
Oahu,5008081818,1113.791878
Oahu,5008081820,1030.604214
Oahu,5008081822,884.685361
Oahu,5008091000,865.110111
Oahu,5008091002,830.556305
Oahu,5008091004,876.543694
Oahu,5008091006,1029.704868
Oahu,5008091008,684.972298
Oahu,5008091010,452.395136
Oahu,5008091012,290.967760
Oahu,5008091014,437.996149
Oahu,5008091016,737.408923
Oahu,5008091018,1183.160839
