timepoint_id,charge_mw,discharge_mw
5007092216,0.0,0.0
5007092218,0.0,373.870971
5007092220,0.0,373.870971
5007092222,0.0,373.870971
5007102700,0.0,0.0
5007102702,0.0,0.0
5007102704,0.0,0.0
5007102706,0.0,0.0
5007102708,0.0,0.0
5007102710,322.792435,0.0
5007102712,322.792435,0.0
5007102714,322.792435,0.0
5007102716,0.0,0.0
5007102718,0.0,290.513191
5007102720,0.0,290.513191
5007102722,0.0,290.513191
5008112200,0.0,0.0
5008112202,0.0,0.0
5008112204,0.0,0.0
5008112206,0.0,0.0
5008112208,0.0,0.0
5008112210,306.181041,0.0
5008112212,306.181041,0.0
5008112214,306.181041,0.0
5008112216,0.0,0.0
5008112218,0.0,275.562937
5008112220,0.0,275.562937
5008112222,0.0,275.562937
5007121500,0.0,0.0
5007121502,0.0,0.0
5007121504,0.0,0.0
5007121506,0.0,0.0
5007121508,0.0,0.0
5007121510,297.303946,0.0
5007121512,297.303946,0.0
5007121514,297.303946,0.0
5007121516,0.0,0.0
5007121518,0.0,267.573551
5007121520,0.0,267.573551
5007121522,0.0,267.573551
